chrom	chrompos	abspos	bincount	ratio
chr1	0	0	53	0.518480909630734
chr1	932957	932957	59	0.577176861664402
chr1	1214067	1214067	56	0.547828885647568
chr1	1504772	1504772	74	0.723916741748572
chr1	1822513	1822513	56	0.547828885647568
chr1	2100552	2100552	58	0.567394202992124
chr1	2379285	2379285	49	0.47935027494162197
chr1	2741128	2741128	86	0.841308645815908
chr1	3017968	3017968	62	0.606524837681236
chr1	3296096	3296096	57	0.5576115443198459
chr1	3574197	3574197	88	0.8608739631604639
chr1	4001980	4001980	128	1.252180310051584
chr1	4280812	4280812	112	1.095657771295136
chr1	4558806	4558806	116	1.134788405984248
chr1	4835629	4835629	136	1.330441579429808
chr1	5113782	5113782	118	1.154353723328804
chr1	5391626	5391626	135	1.3206589207575299
chr1	5668691	5668691	109	1.066309795278302
chr1	5947321	5947321	111	1.085875112622858
chr1	6224349	6224349	64	0.626090155025792
chr1	6502606	6502606	87	0.851091304488186
chr1	6780190	6780190	74	0.723916741748572
chr1	7056688	7056688	99	0.968483208555522
chr1	7334285	7334285	100	0.9782658672278
chr1	7613867	7613867	82	0.802178011126796
chr1	7892062	7892062	114	1.1152230886396919
chr1	8169556	8169556	82	0.802178011126796
chr1	8446023	8446023	139	1.359789555446642
chr1	8724917	8724917	76	0.743482059093128
chr1	9002073	9002073	67	0.6554381310426259
chr1	9279211	9279211	88	0.8608739631604639
chr1	9555727	9555727	81	0.792395352454518
chr1	9833502	9833502	46	0.450002298924788
chr1	10110624	10110624	134	1.3108762620852519
chr1	10387159	10387159	75	0.73369940042085
chr1	10663784	10663784	36	0.352175712202008
chr1	10940243	10940243	92	0.900004597849576
chr1	11218484	11218484	80	0.78261269378224
chr1	11497037	11497037	69	0.675003448387182
chr1	11773598	11773598	82	0.802178011126796
chr1	12050513	12050513	66	0.645655472370348
chr1	12328420	12328420	118	1.154353723328804
chr1	12605109	12605109	101	0.988048525900078
chr1	12888920	12888920	80	0.78261269378224
chr1	13913160	13913160	127	1.242397651379306
chr1	14191208	14191208	104	1.017396501916912
chr1	14469593	14469593	108	1.056527136606024
chr1	14749506	14749506	148	1.447833483497144
chr1	15025943	15025943	105	1.02717916058919
chr1	15302377	15302377	81	0.792395352454518
chr1	15579078	15579078	119	1.164136382001082
chr1	15856893	15856893	53	0.518480909630734
chr1	16133359	16133359	76	0.743482059093128
chr1	16413504	16413504	97	0.948917891210966
chr1	16690253	16690253	111	1.085875112622858
chr1	17023551	17023551	50	0.4891329336139
chr1	17408751	17408751	140	1.36957221411892
chr1	17685404	17685404	88	0.8608739631604639
chr1	17962087	17962087	98	0.9587005498832439
chr1	18238268	18238268	162	1.584790704909036
chr1	18515136	18515136	104	1.017396501916912
chr1	18791751	18791751	82	0.802178011126796
chr1	19068216	19068216	118	1.154353723328804
chr1	19344804	19344804	121	1.183701699345638
chr1	19622523	19622523	111	1.085875112622858
chr1	19899337	19899337	90	0.88043928050502
chr1	20175716	20175716	133	1.301093603412974
chr1	20452327	20452327	125	1.22283233403475
chr1	20728844	20728844	98	0.9587005498832439
chr1	21005589	21005589	105	1.02717916058919
chr1	21285542	21285542	99	0.968483208555522
chr1	21564116	21564116	93	0.909787256521854
chr1	21852801	21852801	82	0.802178011126796
chr1	22129155	22129155	112	1.095657771295136
chr1	22415094	22415094	120	1.17391904067336
chr1	22691711	22691711	164	1.604356022253592
chr1	22967926	22967926	95	0.92935257386641
chr1	23244343	23244343	82	0.802178011126796
chr1	23521444	23521444	81	0.792395352454518
chr1	23798505	23798505	82	0.802178011126796
chr1	24075929	24075929	90	0.88043928050502
chr1	24438777	24438777	112	1.095657771295136
chr1	24715264	24715264	90	0.88043928050502
chr1	24992142	24992142	118	1.154353723328804
chr1	25272010	25272010	90	0.88043928050502
chr1	25550294	25550294	107	1.046744477933746
chr1	25874730	25874730	104	1.017396501916912
chr1	26151796	26151796	89	0.870656621832742
chr1	26428334	26428334	84	0.821743328471352
chr1	26704924	26704924	75	0.73369940042085
chr1	26985809	26985809	102	0.997831184572356
chr1	27264609	27264609	131	1.281528286068418
chr1	27542431	27542431	69	0.675003448387182
chr1	27820491	27820491	77	0.7532647177654059
chr1	28097168	28097168	73	0.714134083076294
chr1	28376502	28376502	87	0.851091304488186
chr1	28654247	28654247	107	1.046744477933746
chr1	28931616	28931616	81	0.792395352454518
chr1	29209139	29209139	141	1.379354872791198
chr1	29486178	29486178	114	1.1152230886396919
chr1	29764383	29764383	132	1.291310944740696
chr1	30192026	30192026	70	0.68478610705946
chr1	30468542	30468542	96	0.939135232538688
chr1	30745797	30745797	125	1.22283233403475
chr1	31031075	31031075	64	0.626090155025792
chr1	31309835	31309835	99	0.968483208555522
chr1	31587276	31587276	114	1.1152230886396919
chr1	31864203	31864203	115	1.12500574731197
chr1	32141728	32141728	94	0.919569915194132
chr1	32418722	32418722	152	1.486964118186256
chr1	32695592	32695592	101	0.988048525900078
chr1	32973093	32973093	95	0.92935257386641
chr1	33249987	33249987	56	0.547828885647568
chr1	33530300	33530300	96	0.939135232538688
chr1	33808849	33808849	99	0.968483208555522
chr1	34085949	34085949	126	1.232614992707028
chr1	34366674	34366674	156	1.5260947528753679
chr1	34647415	34647415	163	1.594573363581314
chr1	34927281	34927281	143	1.398920190135754
chr1	35209505	35209505	124	1.213049675362472
chr1	35488810	35488810	88	0.8608739631604639
chr1	35767590	35767590	97	0.948917891210966
chr1	36044215	36044215	86	0.841308645815908
chr1	36320693	36320693	107	1.046744477933746
chr1	36597366	36597366	90	0.88043928050502
chr1	36873968	36873968	156	1.5260947528753679
chr1	37151120	37151120	139	1.359789555446642
chr1	37428038	37428038	167	1.633703998270426
chr1	37708390	37708390	107	1.046744477933746
chr1	37985677	37985677	93	0.909787256521854
chr1	38262411	38262411	102	0.997831184572356
chr1	38540566	38540566	106	1.036961819261468
chr1	38816890	38816890	117	1.144571064656526
chr1	39094567	39094567	101	0.988048525900078
chr1	39373742	39373742	105	1.02717916058919
chr1	39650841	39650841	111	1.085875112622858
chr1	39928833	39928833	82	0.802178011126796
chr1	40215012	40215012	103	1.007613843244634
chr1	40504018	40504018	95	0.92935257386641
chr1	40780846	40780846	69	0.675003448387182
chr1	41063601	41063601	125	1.22283233403475
chr1	41340059	41340059	141	1.379354872791198
chr1	41618259	41618259	91	0.890221939177298
chr1	41896871	41896871	104	1.017396501916912
chr1	42173926	42173926	159	1.555442728892202
chr1	42451035	42451035	68	0.665220789714904
chr1	42735964	42735964	53	0.518480909630734
chr1	43013975	43013975	47	0.459784957597066
chr1	43291639	43291639	52	0.508698250958456
chr1	43568514	43568514	50	0.4891329336139
chr1	43848435	43848435	62	0.606524837681236
chr1	44126098	44126098	50	0.4891329336139
chr1	44402425	44402425	84	0.821743328471352
chr1	44679436	44679436	61	0.596742179008958
chr1	44955822	44955822	38	0.371741029546564
chr1	45232348	45232348	43	0.420654322907954
chr1	45510377	45510377	57	0.5576115443198459
chr1	45795698	45795698	56	0.547828885647568
chr1	46073399	46073399	51	0.498915592286178
chr1	46353473	46353473	75	0.73369940042085
chr1	46632827	46632827	61	0.596742179008958
chr1	46912297	46912297	42	0.410871664235676
chr1	47191246	47191246	47	0.459784957597066
chr1	47489546	47489546	58	0.567394202992124
chr1	47787353	47787353	78	0.7630473764376839
chr1	48063754	48063754	79	0.772830035109962
chr1	48340819	48340819	77	0.7532647177654059
chr1	48625048	48625048	52	0.508698250958456
chr1	48908920	48908920	83	0.811960669799074
chr1	49186581	49186581	56	0.547828885647568
chr1	49463268	49463268	53	0.518480909630734
chr1	49748595	49748595	55	0.53804622697529
chr1	50032777	50032777	68	0.665220789714904
chr1	50313556	50313556	54	0.528263568303012
chr1	50599065	50599065	68	0.665220789714904
chr1	50876502	50876502	44	0.43043698158023197
chr1	51152842	51152842	55	0.53804622697529
chr1	51434681	51434681	44	0.43043698158023197
chr1	51711793	51711793	39	0.38152368821884197
chr1	51991199	51991199	62	0.606524837681236
chr1	52269054	52269054	49	0.47935027494162197
chr1	52545943	52545943	59	0.577176861664402
chr1	52825958	52825958	63	0.616307496353514
chr1	53102536	53102536	41	0.401089005563398
chr1	53379863	53379863	23	0.225001149462394
chr1	53657534	53657534	54	0.528263568303012
chr1	53935751	53935751	33	0.322827736185174
chr1	54212142	54212142	57	0.5576115443198459
chr1	54489069	54489069	42	0.410871664235676
chr1	54766052	54766052	61	0.596742179008958
chr1	55045263	55045263	87	0.851091304488186
chr1	55321885	55321885	45	0.44021964025251
chr1	55600952	55600952	77	0.7532647177654059
chr1	55877500	55877500	88	0.8608739631604639
chr1	56157933	56157933	72	0.704351424404016
chr1	56435510	56435510	59	0.577176861664402
chr1	56713966	56713966	87	0.851091304488186
chr1	56994550	56994550	60	0.58695952033668
chr1	57272088	57272088	70	0.68478610705946
chr1	57548366	57548366	42	0.410871664235676
chr1	57825593	57825593	78	0.7630473764376839
chr1	58103214	58103214	48	0.469567616269344
chr1	58380676	58380676	60	0.58695952033668
chr1	58662097	58662097	67	0.6554381310426259
chr1	58948288	58948288	68	0.665220789714904
chr1	59228410	59228410	78	0.7630473764376839
chr1	59507209	59507209	49	0.47935027494162197
chr1	59785859	59785859	39	0.38152368821884197
chr1	60069915	60069915	42	0.410871664235676
chr1	60351075	60351075	62	0.606524837681236
chr1	60628296	60628296	59	0.577176861664402
chr1	60911482	60911482	64	0.626090155025792
chr1	61197655	61197655	67	0.6554381310426259
chr1	61476640	61476640	86	0.841308645815908
chr1	61752929	61752929	61	0.596742179008958
chr1	62029142	62029142	41	0.401089005563398
chr1	62306806	62306806	49	0.47935027494162197
chr1	62585696	62585696	55	0.53804622697529
chr1	62862382	62862382	45	0.44021964025251
chr1	63140094	63140094	64	0.626090155025792
chr1	63420280	63420280	37	0.361958370874286
chr1	63697082	63697082	57	0.5576115443198459
chr1	63978928	63978928	63	0.616307496353514
chr1	64255132	64255132	85	0.83152598714363
chr1	64532966	64532966	45	0.44021964025251
chr1	64813878	64813878	53	0.518480909630734
chr1	65093334	65093334	64	0.626090155025792
chr1	65370969	65370969	41	0.401089005563398
chr1	65648459	65648459	59	0.577176861664402
chr1	65930092	65930092	70	0.68478610705946
chr1	66217350	66217350	38	0.371741029546564
chr1	66497368	66497368	48	0.469567616269344
chr1	66778936	66778936	42	0.410871664235676
chr1	67058239	67058239	62	0.606524837681236
chr1	67339802	67339802	69	0.675003448387182
chr1	67621291	67621291	56	0.547828885647568
chr1	67899951	67899951	56	0.547828885647568
chr1	68178709	68178709	44	0.43043698158023197
chr1	68455446	68455446	41	0.401089005563398
chr1	68732345	68732345	42	0.410871664235676
chr1	69010593	69010593	47	0.459784957597066
chr1	69293039	69293039	52	0.508698250958456
chr1	69579693	69579693	58	0.567394202992124
chr1	69860579	69860579	78	0.7630473764376839
chr1	70139624	70139624	77	0.7532647177654059
chr1	70423735	70423735	73	0.714134083076294
chr1	70703025	70703025	51	0.498915592286178
chr1	70980177	70980177	76	0.743482059093128
chr1	71261172	71261172	51	0.498915592286178
chr1	71539828	71539828	50	0.4891329336139
chr1	71821864	71821864	35	0.34239305352973
chr1	72104106	72104106	50	0.4891329336139
chr1	72385896	72385896	48	0.469567616269344
chr1	72662800	72662800	49	0.47935027494162197
chr1	72940577	72940577	63	0.616307496353514
chr1	73217017	73217017	54	0.528263568303012
chr1	73498963	73498963	56	0.547828885647568
chr1	73778274	73778274	62	0.606524837681236
chr1	74056417	74056417	74	0.723916741748572
chr1	74332896	74332896	40	0.39130634689112
chr1	74611066	74611066	56	0.547828885647568
chr1	74890746	74890746	65	0.63587281369807
chr1	75171823	75171823	76	0.743482059093128
chr1	75452847	75452847	70	0.68478610705946
chr1	75734068	75734068	53	0.518480909630734
chr1	76021106	76021106	62	0.606524837681236
chr1	76304469	76304469	50	0.4891329336139
chr1	76583427	76583427	82	0.802178011126796
chr1	76859940	76859940	51	0.498915592286178
chr1	77138948	77138948	54	0.528263568303012
chr1	77418976	77418976	62	0.606524837681236
chr1	77701679	77701679	74	0.723916741748572
chr1	77979691	77979691	73	0.714134083076294
chr1	78256492	78256492	35	0.34239305352973
chr1	78536975	78536975	43	0.420654322907954
chr1	78820005	78820005	67	0.6554381310426259
chr1	79098358	79098358	65	0.63587281369807
chr1	79379900	79379900	63	0.616307496353514
chr1	79658005	79658005	71	0.694568765731738
chr1	79935567	79935567	59	0.577176861664402
chr1	80217736	80217736	55	0.53804622697529
chr1	80498294	80498294	64	0.626090155025792
chr1	80778580	80778580	45	0.44021964025251
chr1	81059852	81059852	59	0.577176861664402
chr1	81338697	81338697	67	0.6554381310426259
chr1	81623213	81623213	47	0.459784957597066
chr1	81900892	81900892	29	0.283697101496062
chr1	82177987	82177987	36	0.352175712202008
chr1	82455349	82455349	56	0.547828885647568
chr1	82740944	82740944	58	0.567394202992124
chr1	83017780	83017780	49	0.47935027494162197
chr1	83296358	83296358	48	0.469567616269344
