bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr1	0	0	932606	932606	275764	0.45354882883535874
chr1	932606	932606	1213365	280759	275764	0.6126513748397208
chr1	1213365	1213365	1503720	290355	275765	0.5915841243163564
chr1	1503720	1503720	1821110	317390	275764	0.5236443377411458
chr1	1821110	1821110	2098797	277687	275764	0.5664162657370863
chr1	2098797	2098797	2377180	278383	275765	0.5873146445198
chr1	2377180	2377180	2738672	361492	275764	0.6009284317785633
chr1	2738672	2738672	3015162	276490	275765	0.5639568738222944
chr1	3015162	3015162	3292932	277770	275764	0.5713951420414658
chr1	3292932	3292932	3570688	277756	275764	0.5955745489762634
chr1	3570688	3570688	3998121	427433	275765	0.5406871544223131
chr1	3998121	3998121	4276602	278481	275764	0.49394215784144035
chr1	4276602	4276602	4554245	277643	275765	0.4712293440520955
chr1	4554245	4554245	4830717	276472	275764	0.499972872577069
chr1	4830717	4830717	5108169	277452	275764	0.4494238663845768
chr1	5108169	5108169	5386013	277844	275765	0.4354334251111231
chr1	5386013	5386013	5662726	276713	275764	0.4744501543109492
chr1	5662726	5662726	5940743	278017	275765	0.5030681466667626
chr1	5940743	5940743	6217339	276596	275764	0.5318242786436584
chr1	6217339	6217339	6495547	278208	275764	0.546326682458152
chr1	6495547	6495547	6772449	276902	275765	0.5283474718583764
chr1	6772449	6772449	7048969	276520	275764	0.4547792030261716
chr1	7048969	7048969	7326216	277247	275765	0.4646706198060942
chr1	7326216	7326216	7605411	279195	275764	0.49524348486368
chr1	7605411	7605411	7883290	277879	275764	0.49115445516050094
chr1	7883290	7883290	8160434	277144	275765	0.4405852532068051
chr1	8160434	8160434	8436550	276116	275764	0.48132132393152177
chr1	8436550	8436550	8714786	278236	275765	0.41457103117126765
chr1	8714786	8714786	8991897	277111	275764	0.438858656427726
chr1	8991897	8991897	9268655	276758	275764	0.49134806817483806
chr1	9268655	9268655	9544832	276177	275765	0.5186908443105533
chr1	9544832	9544832	9822263	277431	275764	0.5035828599440584
chr1	9822263	9822263	10099039	276776	275765	0.4811779880553659
chr1	10099039	10099039	10375217	276178	275764	0.43244779653775267
chr1	10375217	10375217	10651504	276287	275764	0.4500267836460505
chr1	10651504	10651504	10927613	276109	275765	0.5463583354460179
chr1	10927613	10927613	11205496	277883	275764	0.49307264901901515
chr1	11205496	11205496	11483704	278208	275765	0.4744921983113415
chr1	11483704	11483704	11759915	276211	275764	0.5214183308473201
chr1	11759915	11759915	12036434	276519	275764	0.5189715029654275
chr1	12036434	12036434	12314008	277574	275765	0.5115338196883725
chr1	12314008	12314008	12590344	276336	275764	0.42489424145156096
chr1	12590344	12590344	12870514	280170	275765	0.47038415824621393
chr1	12870514	12870514	13897659	1027145	275764	0.4636291537406939
chr1	13897659	13897659	14175420	277761	275764	0.4389909346850901
chr1	14175420	14175420	14453454	278034	275765	0.43136295790098367
chr1	14453454	14453454	14733011	279557	275764	0.41797408766696
chr1	14733011	14733011	15009103	276092	275765	0.4447450677851304
chr1	15009103	15009103	15285162	276059	275764	0.4869702238643773
chr1	15285162	15285162	15561535	276373	275764	0.49960198860963767
chr1	15561535	15561535	15838970	277435	275765	0.48740250003604435
chr1	15838970	15838970	16115061	276091	275764	0.482187097054605
chr1	16115061	16115061	16394910	279849	275765	0.493246381990352
chr1	16394910	16394910	16671293	276383	275764	0.5047976728030567
chr1	16671293	16671293	16990719	319426	275764	0.4795336649688348
chr1	16990719	16990719	17389104	398385	275765	0.4987198107845895
chr1	17389104	17389104	17665207	276103	275764	0.4975987309129893
chr1	17665207	17665207	17941738	276531	275765	0.5136910014030925
chr1	17941738	17941738	18217560	275822	275764	0.5133219492210584
chr1	18217560	18217560	18494085	276525	275764	0.4889485979618553
chr1	18494085	18494085	18770310	276225	275765	0.49044622881263894
chr1	18770310	18770310	19046463	276153	275764	0.49279025471295
chr1	19046463	19046463	19322701	276238	275765	0.509808535362494
chr1	19322701	19322701	19599192	276491	275764	0.4646789057187911
chr1	19599192	19599192	19876445	277253	275764	0.4869289532342184
chr1	19876445	19876445	20152560	276115	275765	0.48303611525590695
chr1	20152560	20152560	20428792	276232	275764	0.43793826226410315
chr1	20428792	20428792	20704987	276195	275765	0.48693319237063537
chr1	20704987	20704987	20981351	276364	275764	0.48530747381180683
chr1	20981351	20981351	21260982	279631	275764	0.4418271156376953
chr1	21260982	21260982	21539201	278219	275765	0.40257709726116025
chr1	21539201	21539201	21827096	287895	275764	0.48940589657376277
chr1	21827096	21827096	22103527	276431	275765	0.49470755918272846
chr1	22103527	22103527	22389131	285604	275764	0.5180721626021954
chr1	22389131	22389131	22665397	276266	275764	0.4966282617902247
chr1	22665397	22665397	22941262	275865	275765	0.4813170162325187
chr1	22941262	22941262	23217328	276066	275764	0.5161609319476793
chr1	23217328	23217328	23494034	276706	275765	0.44004307805729526
chr1	23494034	23494034	23770755	276721	275764	0.45801201205542025
chr1	23770755	23770755	24047858	277103	275764	0.4863408684104163
chr1	24047858	24047858	24410359	362501	275765	0.4657601889093026
chr1	24410359	24410359	24686463	276104	275764	0.48646348309519927
chr1	24686463	24686463	24962957	276494	275765	0.4478525832293532
chr1	24962957	24962957	25242539	279582	275764	0.4548237911460997
chr1	25242539	25242539	25520322	277783	275764	0.501727961293667
chr1	25520322	25520322	25844534	324212	275765	0.4501855261818619
chr1	25844534	25844534	26121272	276738	275764	0.4973278070673089
chr1	26121272	26121272	26397372	276100	275765	0.48966863575285857
chr1	26397372	26397372	26673693	276321	275764	0.4892082425575959
chr1	26673693	26673693	26952113	278420	275764	0.4846042503977789
chr1	26952113	26952113	27232671	280558	275765	0.47362586835567566
chr1	27232671	27232671	27509838	277167	275764	0.5023740114298909
chr1	27509838	27509838	27787516	277678	275765	0.48294973692645105
chr1	27787516	27787516	28064133	276617	275764	0.503286120209097
chr1	28064133	28064133	28343130	278997	275764	0.4543724327772959
chr1	28343130	28343130	28620313	277183	275765	0.4432506926806742
chr1	28620313	28620313	28897399	277086	275764	0.45104245237055507
chr1	28897399	28897399	29174574	277175	275765	0.4703040667301642
chr1	29174574	29174574	29451242	276668	275764	0.4353866895098475
chr1	29451242	29451242	29729060	277818	275764	0.489761319420198
chr1	29729060	29729060	30156429	427369	275765	0.4776904495799834
chr1	30156429	30156429	30432736	276307	275764	0.4797074279427306
chr1	30432736	30432736	30709660	276924	275765	0.4747639252505191
chr1	30709660	30709660	30994587	284927	275764	0.4815462151841869
chr1	30994587	30994587	31272996	278409	275764	0.4928450845874789
chr1	31272996	31272996	31550053	277057	275765	0.45944892405200355
chr1	31550053	31550053	31826631	276578	275764	0.4610400645023664
chr1	31826631	31826631	32103837	277206	275765	0.4716367191304693
chr1	32103837	32103837	32380139	276302	275764	0.5070194677582219
chr1	32380139	32380139	32656953	276814	275764	0.4551053953001102
chr1	32656953	32656953	32934101	277148	275765	0.4909164384500756
chr1	32934101	32934101	33210661	276560	275764	0.458904183887099
chr1	33210661	33210661	33488653	277992	275765	0.47750842647117014
chr1	33488653	33488653	33768467	279814	275764	0.4718760609688544
chr1	33768467	33768467	34045597	277130	275764	0.45443490623567917
chr1	34045597	34045597	34325477	279880	275765	0.4497590047198631
chr1	34325477	34325477	34606352	280875	275764	0.4519788091542175
chr1	34606352	34606352	34885882	279530	275765	0.4403554525258379
chr1	34885882	34885882	35167725	281843	275764	0.43964746455486015
chr1	35167725	35167725	35446606	278881	275764	0.4704498676859747
chr1	35446606	35446606	35724762	278156	275765	0.421596436544829
chr1	35724762	35724762	36001396	276634	275764	0.401952030654111
chr1	36001396	36001396	36277472	276076	275765	0.4546267889030959
chr1	36277472	36277472	36553861	276389	275764	0.4118166359130215
chr1	36553861	36553861	36830079	276218	275764	0.49970132394947486
chr1	36830079	36830079	37106647	276568	275765	0.4857305048649704
chr1	37106647	37106647	37383405	276758	275764	0.48396980766659803
chr1	37383405	37383405	37660562	277157	275765	0.4867404152144264
chr1	37660562	37660562	37940222	279660	275764	0.46902499812272713
chr1	37940222	37940222	38216383	276161	275764	0.4776435570426054
chr1	38216383	38216383	38494606	278223	275765	0.4715193513140491
chr1	38494606	38494606	38770457	275851	275764	0.48776155329669535
chr1	38770457	38770457	39047905	277448	275765	0.43029890178014696
chr1	39047905	39047905	39326288	278383	275764	0.4462397264210587
chr1	39326288	39326288	39603407	277119	275764	0.45307808891454965
chr1	39603407	39603407	39880869	277462	275765	0.42239505807981603
chr1	39880869	39880869	40166910	286041	275764	0.4785905566315436
chr1	40166910	40166910	40453951	287041	275765	0.4717428111565555
chr1	40453951	40453951	40731878	277927	275764	0.4187415445726951
chr1	40731878	40731878	41014012	282134	275764	0.4299324791323303
chr1	41014012	41014012	41290556	276544	275765	0.4660796615379052
chr1	41290556	41290556	41568174	277618	275764	0.460278295073464
chr1	41568174	41568174	41846701	278527	275765	0.4297269933363971
chr1	41846701	41846701	42123403	276702	275764	0.5099005070418463
chr1	42123403	42123403	42400005	276602	275764	0.4691489246320539
chr1	42400005	42400005	42681147	281142	275765	0.41792255186862204
chr1	42681147	42681147	42961975	280828	275764	0.40490120322331385
chr1	42961975	42961975	43239155	277180	275765	0.4217460792767181
chr1	43239155	43239155	43515630	276475	275764	0.4614541587696581
chr1	43515630	43515630	43795714	280084	275764	0.45536890586786155
chr1	43795714	43795714	44072769	277055	275765	0.4993069993069993
chr1	44072769	44072769	44349052	276283	275764	0.45007673263743103
chr1	44349052	44349052	44625525	276473	275765	0.4890188589162091
chr1	44625525	44625525	44901779	276254	275764	0.45648766538162205
chr1	44901779	44901779	45177834	276055	275764	0.47408134581389283
chr1	45177834	45177834	45455623	277789	275765	0.4664422765398322
chr1	45455623	45455623	45738123	282500	275764	0.4190109061560844
chr1	45738123	45738123	46017660	279537	275765	0.44387525130751454
chr1	46017660	46017660	46297179	279519	275764	0.4345663995420721
chr1	46297179	46297179	46576621	279442	275764	0.40875956814090886
chr1	46576621	46576621	46855644	279023	275765	0.46769811915820864
chr1	46855644	46855644	47133934	278290	275764	0.5017876970509287
chr1	47133934	47133934	47430618	296684	275765	0.4200414581121391
chr1	47430618	47430618	47728837	298219	275764	0.43023271410368186
chr1	47728837	47728837	48005823	276986	275764	0.45355558203092566
chr1	48005823	48005823	48282345	276522	275765	0.4829797159729932
chr1	48282345	48282345	48559892	277547	275764	0.4698142303313301
chr1	48559892	48559892	48849670	289778	275765	0.4029588065387761
chr1	48849670	48849670	49127288	277618	275764	0.41298686329105716
chr1	49127288	49127288	49403550	276262	275764	0.4216851333692894
chr1	49403550	49403550	49685702	282152	275765	0.3903378663349318
chr1	49685702	49685702	49969133	283431	275764	0.37419910243021254
chr1	49969133	49969133	50250903	281770	275765	0.37192968758317924
chr1	50250903	50250903	50538009	287106	275764	0.37365163510468224
chr1	50538009	50538009	50814393	276384	275764	0.4245961249706026
chr1	50814393	50814393	51091066	276673	275765	0.40225680765088156
chr1	51091066	51091066	51370940	279874	275764	0.37840821795444396
chr1	51370940	51370940	51649057	278117	275765	0.39558388885293294
chr1	51649057	51649057	51927569	278512	275764	0.42692082595785474
chr1	51927569	51927569	52205899	278330	275764	0.4055495076006625
chr1	52205899	52205899	52482334	276435	275765	0.4149568073622828
chr1	52482334	52482334	52762093	279759	275764	0.41400128681727194
chr1	52762093	52762093	53038008	275915	275765	0.41476028936342946
chr1	53038008	53038008	53314907	276899	275764	0.44023474178403754
chr1	53314907	53314907	53592533	277626	275764	0.4504965295162214
chr1	53592533	53592533	53869226	276693	275765	0.482146342168605
chr1	53869226	53869226	54146403	277177	275764	0.4991666005238511
chr1	54146403	54146403	54422615	276212	275765	0.4399756709495932
chr1	54422615	54422615	54699394	276779	275764	0.46383409205867476
chr1	54699394	54699394	54977347	277953	275764	0.5050260114983055
chr1	54977347	54977347	55254701	277354	275765	0.4880568224838204
chr1	55254701	55254701	55533141	278440	275764	0.48261211531347753
chr1	55533141	55533141	55809627	276486	275765	0.40374773497488126
chr1	55809627	55809627	56089392	279765	275764	0.42029052851311455
chr1	56089392	56089392	56366449	277057	275764	0.3969602032787359
chr1	56366449	56366449	56644294	277845	275765	0.3902053655622179
chr1	56644294	56644294	56925412	281118	275764	0.4103422394075107
chr1	56925412	56925412	57202427	277015	275764	0.3996231264620094
chr1	57202427	57202427	57478461	276034	275765	0.4115456373285996
chr1	57478461	57478461	57755383	276922	275764	0.4126815035226399
chr1	57755383	57755383	58031931	276548	275765	0.4032160665921772
chr1	58031931	58031931	58309191	277260	275764	0.40025463372057374
chr1	58309191	58309191	58587065	277874	275764	0.4138011695906433
chr1	58587065	58587065	58876407	289342	275765	0.41549994297425547
chr1	58876407	58876407	59156153	279746	275764	0.40537342670341414
chr1	59156153	59156153	59434837	278684	275765	0.4279311767766475
chr1	59434837	59434837	59710865	276028	275764	0.4197059004669799
chr1	59710865	59710865	59993079	282214	275764	0.4015520082206828
chr1	59993079	59993079	60277558	284479	275765	0.40263287401574804
chr1	60277558	60277558	60554324	276766	275764	0.38455090382885243
chr1	60554324	60554324	60835322	280998	275765	0.3727557749315834
chr1	60835322	60835322	61123275	287953	275764	0.3763969245087757
chr1	61123275	61123275	61401803	278528	275764	0.4001414574424925
chr1	61401803	61401803	61677805	276002	275765	0.4077854226222179
chr1	61677805	61677805	61953710	275905	275764	0.39257935673743954
chr1	61953710	61953710	62230698	276988	275765	0.4112690395647481
chr1	62230698	62230698	62509414	278716	275764	0.39408073422145046
chr1	62509414	62509414	62785721	276307	275764	0.4466971640343385
chr1	62785721	62785721	63062319	276598	275765	0.3978900863705219
chr1	63062319	63062319	63343081	280762	275764	0.3764598611640423
chr1	63343081	63343081	63619482	276401	275765	0.40582919081627483
chr1	63619482	63619482	63897846	278364	275764	0.4011028685359151
chr1	63897846	63897846	64176886	279040	275764	0.3949061249063758
chr1	64176886	64176886	64454356	277470	275765	0.4163462127573692
chr1	64454356	64454356	64731529	277173	275764	0.402148109130005
chr1	64731529	64731529	65014024	282495	275765	0.4118465394200272
chr1	65014024	65014024	65291157	277133	275764	0.3919042773531938
chr1	65291157	65291157	65567491	276334	275764	0.4252230083051369
chr1	65567491	65567491	65846418	278927	275765	0.4152577009120633
chr1	65846418	65846418	66135174	288756	275764	0.38137949902513185
chr1	66135174	66135174	66415716	280542	275765	0.374413191560652
chr1	66415716	66415716	66697515	281799	275764	0.3700390347764372
chr1	66697515	66697515	66976411	278896	275764	0.3915782529034016
chr1	66976411	66976411	67255046	278635	275765	0.3784758609799164
chr1	67255046	67255046	67533586	278540	275764	0.3698593743829454
chr1	67533586	67533586	67816586	283000	275765	0.3979526574111045
chr1	67816586	67816586	68095025	278439	275764	0.42912656227553514
chr1	68095025	68095025	68371928	276903	275764	0.4106694016698928
chr1	68371928	68371928	68648445	276517	275765	0.40363375982757
chr1	68648445	68648445	68925945	277500	275764	0.39889585983473935
chr1	68925945	68925945	69208332	282387	275765	0.36448432652945595
chr1	69208332	69208332	69492335	284003	275764	0.37941719130716467
chr1	69492335	69492335	69774732	282397	275764	0.36929085900041786
chr1	69774732	69774732	70053790	279058	275765	0.36766418570983195
chr1	70053790	70053790	70330465	276675	275764	0.34705576197429483
chr1	70330465	70330465	70616706	286241	275765	0.35946506801936823
chr1	70616706	70616706	70893121	276415	275764	0.38037595508219496
chr1	70893121	70893121	71173590	280469	275764	0.3807430384711377
chr1	71173590	71173590	71452262	278672	275765	0.37995069490047473
chr1	71452262	71452262	71733950	281688	275764	0.3734437624472379
chr1	71733950	71733950	72015448	281498	275765	0.3625625668297223
chr1	72015448	72015448	72292117	276669	275764	0.35691256731846605
chr1	72292117	72292117	72573950	281833	275764	0.345238686602752
chr1	72573950	72573950	72850150	276200	275765	0.3428879692687572
chr1	72850150	72850150	73127458	277308	275764	0.3493864245300369
chr1	73127458	73127458	73407227	279769	275765	0.35199270829610035
chr1	73407227	73407227	73686799	279572	275764	0.3564113845042261
chr1	73686799	73686799	73965862	279063	275764	0.3442615314049824
chr1	73965862	73965862	74241840	275978	275765	0.35220795785186554
chr1	74241840	74241840	74518380	276540	275764	0.3596645705338449
chr1	74518380	74518380	74797082	278702	275765	0.34326146471333285
chr1	74797082	74797082	75079887	282805	275764	0.3729093442147621
chr1	75079887	75079887	75358999	279112	275764	0.3730854528452634
chr1	75358999	75358999	75640820	281821	275765	0.3739488045645833
chr1	75640820	75640820	75925856	285036	275764	0.37300420647144056
chr1	75925856	75925856	76209388	283532	275765	0.37835102086882305
chr1	76209388	76209388	76488902	279514	275764	0.3801227125556768
chr1	76488902	76488902	76765910	277008	275764	0.4001241836907826
chr1	76765910	76765910	77044188	278278	275765	0.37642078633314047
chr1	77044188	77044188	77321863	277675	275764	0.3819487460205419
chr1	77321863	77321863	77606386	284523	275765	0.3897808269249694
chr1	77606386	77606386	77883457	277071	275764	0.37449110700467747
chr1	77883457	77883457	78160148	276691	275764	0.3962637156115826
chr1	78160148	78160148	78440294	280146	275765	0.39192995106140704
chr1	78440294	78440294	78721914	281620	275764	0.390723703132934
chr1	78721914	78721914	79000049	278135	275765	0.37611456265999366
chr1	79000049	79000049	79277724	277675	275764	0.36199383454097583
chr1	79277724	79277724	79559349	281625	275764	0.3551163599951709
chr1	79559349	79559349	79837311	277962	275765	0.3570295327075906
chr1	79837311	79837311	80118727	281416	275764	0.3588589175494018
chr1	80118727	80118727	80395808	277081	275765	0.355389379317314
chr1	80395808	80395808	80678894	283086	275764	0.35560092833651846
chr1	80678894	80678894	80959586	280692	275764	0.348868692842358
chr1	80959586	80959586	81238963	279377	275765	0.3470244614822928
chr1	81238963	81238963	81523132	284169	275764	0.3552556568251399
chr1	81523132	81523132	81800537	277405	275765	0.36372320714043677
chr1	81800537	81800537	82077187	276650	275764	0.37760571984196695
chr1	82077187	82077187	82354279	277092	275764	0.3701176139418895
chr1	82354279	82354279	82635424	281145	275765	0.3635513220888791
chr1	82635424	82635424	82915593	280169	275764	0.3694792447442624
chr1	82915593	82915593	83194146	278553	275765	0.35682129856329475
chr1	83194146	83194146	83470334	276188	275764	0.3640876356408112
chr1	83470334	83470334	83800656	330322	275764	0.36644738634609153
chr1	83800656	83800656	84117247	316591	275765	0.3772584272502148
chr1	84117247	84117247	84396159	278912	275764	0.38121564789020235
chr1	84396159	84396159	84677980	281821	275765	0.3584212730021077
chr1	84677980	84677980	84957564	279584	275764	0.38992792889461164
chr1	84957564	84957564	85233629	276065	275764	0.3931342505053139
chr1	85233629	85233629	85509740	276111	275765	0.4103407312974445
chr1	85509740	85509740	85787922	278182	275764	0.3988849066981088
chr1	85787922	85787922	86065429	277507	275765	0.39512734768006685
