chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr1	0	0	932957	932957	276115
chr1	932957	932957	1214067	281110	276115
chr1	1214067	1214067	1504772	290705	276115
chr1	1504772	1504772	1822513	317741	276115
chr1	1822513	1822513	2100552	278039	276116
chr1	2100552	2100552	2379285	278733	276115
chr1	2379285	2379285	2741128	361843	276115
chr1	2741128	2741128	3017968	276840	276115
chr1	3017968	3017968	3296096	278128	276116
chr1	3296096	3296096	3574197	278101	276115
chr1	3574197	3574197	4001980	427783	276115
chr1	4001980	4001980	4280812	278832	276115
chr1	4280812	4280812	4558806	277994	276116
chr1	4558806	4558806	4835629	276823	276115
chr1	4835629	4835629	5113782	278153	276115
chr1	5113782	5113782	5391626	277844	276115
chr1	5391626	5391626	5668691	277065	276116
chr1	5668691	5668691	5947321	278630	276115
chr1	5947321	5947321	6224349	277028	276115
chr1	6224349	6224349	6502606	278257	276115
chr1	6502606	6502606	6780190	277584	276116
chr1	6780190	6780190	7056688	276498	276115
chr1	7056688	7056688	7334285	277597	276115
chr1	7334285	7334285	7613867	279582	276115
chr1	7613867	7613867	7892062	278195	276116
chr1	7892062	7892062	8169556	277494	276115
chr1	8169556	8169556	8446023	276467	276115
chr1	8446023	8446023	8724917	278894	276115
chr1	8724917	8724917	9002073	277156	276116
chr1	9002073	9002073	9279211	277138	276115
chr1	9279211	9279211	9555727	276516	276115
chr1	9555727	9555727	9833502	277775	276115
chr1	9833502	9833502	10110624	277122	276116
chr1	10110624	10110624	10387159	276535	276115
chr1	10387159	10387159	10663784	276625	276115
chr1	10663784	10663784	10940243	276459	276115
chr1	10940243	10940243	11218484	278241	276116
chr1	11218484	11218484	11497037	278553	276115
chr1	11497037	11497037	11773598	276561	276115
chr1	11773598	11773598	12050513	276915	276115
chr1	12050513	12050513	12328420	277907	276116
chr1	12328420	12328420	12605109	276689	276115
chr1	12605109	12605109	12888920	283811	276115
chr1	12888920	12888920	13913160	1024240	276115
chr1	13913160	13913160	14191208	278048	276115
chr1	14191208	14191208	14469593	278385	276116
chr1	14469593	14469593	14749506	279913	276115
chr1	14749506	14749506	15025943	276437	276115
chr1	15025943	15025943	15302377	276434	276115
chr1	15302377	15302377	15579078	276701	276116
chr1	15579078	15579078	15856893	277815	276115
chr1	15856893	15856893	16133359	276466	276115
chr1	16133359	16133359	16413504	280145	276115
chr1	16413504	16413504	16690253	276749	276116
chr1	16690253	16690253	17023551	333298	276115
chr1	17023551	17023551	17408751	385200	276115
chr1	17408751	17408751	17685404	276653	276115
chr1	17685404	17685404	17962087	276683	276116
chr1	17962087	17962087	18238268	276181	276115
chr1	18238268	18238268	18515136	276868	276115
chr1	18515136	18515136	18791751	276615	276115
chr1	18791751	18791751	19068216	276465	276116
chr1	19068216	19068216	19344804	276588	276115
chr1	19344804	19344804	19622523	277719	276115
chr1	19622523	19622523	19899337	276814	276115
chr1	19899337	19899337	20175716	276379	276116
chr1	20175716	20175716	20452327	276611	276115
chr1	20452327	20452327	20728844	276517	276115
chr1	20728844	20728844	21005589	276745	276115
chr1	21005589	21005589	21285542	279953	276116
chr1	21285542	21285542	21564116	278574	276115
chr1	21564116	21564116	21852801	288685	276115
chr1	21852801	21852801	22129155	276354	276115
chr1	22129155	22129155	22415094	285939	276116
chr1	22415094	22415094	22691711	276617	276115
chr1	22691711	22691711	22967926	276215	276115
chr1	22967926	22967926	23244343	276417	276115
chr1	23244343	23244343	23521444	277101	276116
chr1	23521444	23521444	23798505	277061	276115
chr1	23798505	23798505	24075929	277424	276115
chr1	24075929	24075929	24438777	362848	276115
chr1	24438777	24438777	24715264	276487	276116
chr1	24715264	24715264	24992142	276878	276115
chr1	24992142	24992142	25272010	279868	276115
chr1	25272010	25272010	25550294	278284	276115
chr1	25550294	25550294	25874730	324436	276116
chr1	25874730	25874730	26151796	277066	276115
chr1	26151796	26151796	26428334	276538	276115
