chrom	chrompos	abspos	bincount	ratio
chr1	0	0	46	0.469004415778532
chr1	932606	932606	16	0.16313197070557636
chr1	1213365	1213365	37	0.3772426822566453
chr1	1503720	1503720	87	0.8870300907115715
chr1	1821110	1821110	30	0.3058724450729557
chr1	2098797	2098797	22	0.2243064597201675
chr1	2377180	2377180	41	0.41802567493303944
chr1	2738672	2738672	110	1.1215322986008374
chr1	3015162	3015162	43	0.43841717127123647
chr1	3292932	3292932	47	0.47920016394763054
chr1	3570688	3570688	47	0.47920016394763054
chr1	3998121	3998121	90	0.917617335218867
chr1	4276602	4276602	113	1.152119543108133
chr1	4554245	4554245	96	0.9787918242334581
chr1	4830717	4830717	108	1.1011408022626403
chr1	5108169	5108169	168	1.7128856924085518
chr1	5386013	5386013	145	1.4783834845192858
chr1	5662726	5662726	123	1.2540770247991182
chr1	5940743	5940743	71	0.7238981200059951
chr1	6217339	6217339	66	0.6729193791605025
chr1	6495547	6495547	47	0.47920016394763054
chr1	6772449	6772449	110	1.1215322986008374
chr1	7048969	7048969	134	1.366230254659202
chr1	7326216	7326216	106	1.0807493059244433
chr1	7605411	7605411	126	1.2846642693064139
chr1	7883290	7883290	87	0.8870300907115715
chr1	8160434	8160434	80	0.8156598535278818
chr1	8436550	8436550	45	0.4588086676094335
chr1	8714786	8714786	87	0.8870300907115715
chr1	8991897	8991897	80	0.8156598535278818
chr1	9268655	9268655	47	0.47920016394763054
chr1	9544832	9544832	87	0.8870300907115715
chr1	9822263	9822263	81	0.8258556016969804
chr1	10099039	10099039	149	1.5191664771956799
chr1	10375217	10375217	97	0.9889875724025566
chr1	10651504	10651504	96	0.9787918242334581
chr1	10927613	10927613	98	0.9991833205716552
chr1	11205496	11205496	81	0.8258556016969804
chr1	11483704	11483704	42	0.42822142310213795
chr1	11759915	11759915	65	0.662723630991404
chr1	12036434	12036434	53	0.5403746529622216
chr1	12314008	12314008	112	1.1419237949390344
chr1	12590344	12590344	82	0.8360513498660789
chr1	12870514	12870514	37	0.3772426822566453
chr1	13897659	13897659	78	0.7952683571896847
chr1	14175420	14175420	103	1.0501620614171479
chr1	14453454	14453454	143	1.4579919881810888
chr1	14733011	14733011	170	1.7332771887467489
chr1	15009103	15009103	96	0.9787918242334581
chr1	15285162	15285162	90	0.917617335218867
chr1	15561535	15561535	65	0.662723630991404
chr1	15838970	15838970	73	0.7442896163441921
chr1	16115061	16115061	60	0.6117448901459114
chr1	16394910	16394910	78	0.7952683571896847
chr1	16671293	16671293	94	0.9584003278952611
chr1	16990719	16990719	74	0.7544853645132906
chr1	17389104	17389104	87	0.8870300907115715
chr1	17665207	17665207	92	0.938008831557064
chr1	17941738	17941738	92	0.938008831557064
chr1	18217560	18217560	102	1.0399663132480492
chr1	18494085	18494085	128	1.305055765644611
chr1	18770310	18770310	102	1.0399663132480492
chr1	19046463	19046463	135	1.3764260028283004
chr1	19322701	19322701	126	1.2846642693064139
chr1	19599192	19599192	72	0.7340938681750936
chr1	19876445	19876445	82	0.8360513498660789
chr1	20152560	20152560	152	1.5497537217029753
chr1	20428792	20428792	95	0.9685960760643596
chr1	20704987	20704987	98	0.9991833205716552
chr1	20981351	20981351	84	0.8564428462042759
chr1	21260982	21260982	111	1.131728046769936
chr1	21539201	21539201	66	0.6729193791605025
chr1	21827096	21827096	32	0.3262639414111527
chr1	22103527	22103527	61	0.6219406383150099
chr1	22389131	22389131	119	1.2132940321227241
chr1	22665397	22665397	97	0.9889875724025566
chr1	22941262	22941262	136	1.386621750997399
chr1	23217328	23217328	95	0.9685960760643596
chr1	23494034	23494034	112	1.1419237949390344
chr1	23770755	23770755	117	1.192902535784527
chr1	24047858	24047858	83	0.8462470980351774
chr1	24410359	24410359	107	1.090945054093542
chr1	24686463	24686463	93	0.9482045797261626
chr1	24962957	24962957	77	0.7850726090205862
chr1	25242539	25242539	82	0.8360513498660789
chr1	25520322	25520322	109	1.111336550431739
chr1	25844534	25844534	110	1.1215322986008374
chr1	26121272	26121272	87	0.8870300907115715
chr1	26397372	26397372	144	1.4681877363501872
chr1	26673693	26673693	99	1.0093790687407538
chr1	26952113	26952113	136	1.386621750997399
chr1	27232671	27232671	84	0.8564428462042759
chr1	27509838	27509838	106	1.0807493059244433
chr1	27787516	27787516	95	0.9685960760643596
chr1	28064133	28064133	64	0.6525278828223054
chr1	28343130	28343130	87	0.8870300907115715
chr1	28620313	28620313	138	1.407013247335596
chr1	28897399	28897399	84	0.8564428462042759
chr1	29174574	29174574	128	1.305055765644611
chr1	29451242	29451242	143	1.4579919881810888
chr1	29729060	29729060	133	1.3560345064901034
chr1	30156429	30156429	120	1.2234897802918228
chr1	30432736	30432736	111	1.131728046769936
chr1	30709660	30709660	142	1.4477962400119901
chr1	30994587	30994587	102	1.0399663132480492
chr1	31272996	31272996	136	1.386621750997399
chr1	31550053	31550053	128	1.305055765644611
chr1	31826631	31826631	112	1.1419237949390344
chr1	32103837	32103837	107	1.090945054093542
chr1	32380139	32380139	79	0.8054641053587833
chr1	32656953	32656953	110	1.1215322986008374
chr1	32934101	32934101	74	0.7544853645132906
chr1	33210661	33210661	94	0.9584003278952611
chr1	33488653	33488653	104	1.0603578095862463
chr1	33768467	33768467	78	0.7952683571896847
chr1	34045597	34045597	148	1.5089707290265812
chr1	34325477	34325477	117	1.192902535784527
chr1	34606352	34606352	95	0.9685960760643596
chr1	34885882	34885882	92	0.938008831557064
chr1	35167725	35167725	129	1.3152515138137093
chr1	35446606	35446606	136	1.386621750997399
chr1	35724762	35724762	96	0.9787918242334581
chr1	36001396	36001396	80	0.8156598535278818
chr1	36277472	36277472	132	1.345838758321005
chr1	36553861	36553861	148	1.5089707290265812
chr1	36830079	36830079	150	1.5293622253647783
chr1	37106647	37106647	80	0.8156598535278818
chr1	37383405	37383405	129	1.3152515138137093
chr1	37660562	37660562	193	1.9677793966360149
chr1	37940222	37940222	146	1.4885792326883842
chr1	38216383	38216383	56	0.5709618974695172
chr1	38494606	38494606	164	1.6721026997321577
chr1	38770457	38770457	117	1.192902535784527
chr1	39047905	39047905	81	0.8258556016969804
chr1	39326288	39326288	131	1.3356430101519063
chr1	39603407	39603407	140	1.427404743673793
chr1	39880869	39880869	91	0.9278130833879655
chr1	40166910	40166910	92	0.938008831557064
chr1	40453951	40453951	142	1.4477962400119901
chr1	40731878	40731878	83	0.8462470980351774
chr1	41014012	41014012	62	0.6321363864841084
chr1	41290556	41290556	125	1.2744685211373152
chr1	41568174	41568174	129	1.3152515138137093
chr1	41846701	41846701	134	1.366230254659202
chr1	42123403	42123403	96	0.9787918242334581
chr1	42400005	42400005	90	0.917617335218867
chr1	42681147	42681147	27	0.2752852005656601
chr1	42961975	42961975	71	0.7238981200059951
chr1	43239155	43239155	60	0.6117448901459114
chr1	43515630	43515630	67	0.683115127329601
chr1	43795714	43795714	26	0.26508945239656156
chr1	44072769	44072769	55	0.5607661493004187
chr1	44349052	44349052	43	0.43841717127123647
chr1	44625525	44625525	37	0.3772426822566453
chr1	44901779	44901779	68	0.6933108754986995
chr1	45177834	45177834	41	0.41802567493303944
chr1	45455623	45455623	38	0.38743843042574383
chr1	45738123	45738123	31	0.3160681932420542
chr1	46017660	46017660	54	0.5505704011313202
chr1	46297179	46297179	60	0.6117448901459114
chr1	46576621	46576621	72	0.7340938681750936
chr1	46855644	46855644	30	0.3058724450729557
chr1	47133934	47133934	60	0.6117448901459114
chr1	47430618	47430618	30	0.3058724450729557
chr1	47728837	47728837	32	0.3262639414111527
chr1	48005823	48005823	70	0.7137023718368966
chr1	48282345	48282345	19	0.19371921521287191
chr1	48559892	48559892	66	0.6729193791605025
chr1	48849670	48849670	79	0.8054641053587833
chr1	49127288	49127288	54	0.5505704011313202
chr1	49403550	49403550	69	0.703506623667798
chr1	49685702	49685702	45	0.4588086676094335
chr1	49969133	49969133	43	0.43841717127123647
chr1	50250903	50250903	56	0.5709618974695172
chr1	50538009	50538009	44	0.448612919440335
chr1	50814393	50814393	62	0.6321363864841084
chr1	51091066	51091066	23	0.234502207889266
chr1	51370940	51370940	52	0.5301789047931231
chr1	51649057	51649057	59	0.6015491419768129
chr1	51927569	51927569	84	0.8564428462042759
chr1	52205899	52205899	63	0.6423321346532069
chr1	52482334	52482334	43	0.43841717127123647
chr1	52762093	52762093	38	0.38743843042574383
chr1	53038008	53038008	48	0.48939591211672906
chr1	53314907	53314907	59	0.6015491419768129
chr1	53592533	53592533	51	0.5199831566240246
chr1	53869226	53869226	48	0.48939591211672906
chr1	54146403	54146403	89	0.9074215870497685
chr1	54422615	54422615	112	1.1419237949390344
chr1	54699394	54699394	59	0.6015491419768129
chr1	54977347	54977347	26	0.26508945239656156
chr1	55254701	55254701	58	0.5913533938077143
chr1	55533141	55533141	60	0.6117448901459114
chr1	55809627	55809627	68	0.6933108754986995
chr1	56089392	56089392	58	0.5913533938077143
chr1	56366449	56366449	27	0.2752852005656601
chr1	56644294	56644294	70	0.7137023718368966
chr1	56925412	56925412	61	0.6219406383150099
chr1	57202427	57202427	55	0.5607661493004187
chr1	57478461	57478461	87	0.8870300907115715
chr1	57755383	57755383	36	0.3670469340875468
chr1	58031931	58031931	46	0.469004415778532
chr1	58309191	58309191	33	0.33645968958025124
chr1	58587065	58587065	33	0.33645968958025124
chr1	58876407	58876407	27	0.2752852005656601
chr1	59156153	59156153	56	0.5709618974695172
chr1	59434837	59434837	77	0.7850726090205862
chr1	59710865	59710865	67	0.683115127329601
chr1	59993079	59993079	90	0.917617335218867
chr1	60277558	60277558	70	0.7137023718368966
chr1	60554324	60554324	53	0.5403746529622216
chr1	60835322	60835322	83	0.8462470980351774
chr1	61123275	61123275	85	0.8666385943733744
chr1	61401803	61401803	85	0.8666385943733744
chr1	61677805	61677805	88	0.89722583888067
chr1	61953710	61953710	92	0.938008831557064
chr1	62230698	62230698	72	0.7340938681750936
chr1	62509414	62509414	71	0.7238981200059951
chr1	62785721	62785721	41	0.41802567493303944
chr1	63062319	63062319	51	0.5199831566240246
chr1	63343081	63343081	46	0.469004415778532
chr1	63619482	63619482	63	0.6423321346532069
chr1	63897846	63897846	60	0.6117448901459114
