chrom	chrompos	abspos	bincount	ratio
chr1	0	0	58	0.343805979615862
chr1	933309	933309	40	0.23710757214887035
chr1	1214772	1214772	81	0.4801428336014624
chr1	1505830	1505830	142	0.8417318811284897
chr1	1823923	1823923	48	0.2845290865786444
chr1	2102314	2102314	41	0.2430352614525921
chr1	2381399	2381399	65	0.38529980474191433
chr1	2743594	2743594	180	1.0669840746699166
chr1	3020787	3020787	64	0.37937211543819255
chr1	3299273	3299273	81	0.4801428336014624
chr1	3577721	3577721	83	0.491998212208906
chr1	4005856	4005856	141	0.835804191824768
chr1	4285057	4285057	207	1.227031685870404
chr1	4563493	4563493	164	0.9721410458103684
chr1	4840562	4840562	177	1.0492010067587514
chr1	5119068	5119068	303	1.7960898590276928
chr1	5397788	5397788	235	1.3930069863746133
chr1	5674682	5674682	177	1.0492010067587514
chr1	5953663	5953663	130	0.7705996094838287
chr1	6231044	6231044	122	0.7231780950540545
chr1	6509708	6509708	102	0.6046243089796194
chr1	6787576	6787576	212	1.2566701323890128
chr1	7064421	7064421	248	1.4700669473229961
chr1	7342371	7342371	163	0.9662133565066466
chr1	7622305	7622305	238	1.4107900542857785
chr1	7900852	7900852	136	0.8061657453061591
chr1	8178699	8178699	144	0.8535872597359332
chr1	8455641	8455641	103	0.6105519982833412
chr1	8734765	8734765	155	0.9187918420768726
chr1	9012272	9012272	135	0.8002380560024375
chr1	9289763	9289763	100	0.5927689303721758
chr1	9566814	9566814	178	1.055128696062473
chr1	9844759	9844759	158	0.9365749099880378
chr1	10122233	10122233	242	1.4345008115006657
chr1	10399224	10399224	165	0.9780687351140902
chr1	10676098	10676098	125	0.7409611629652199
chr1	10952910	10952910	161	0.9543579778992032
chr1	11232951	11232951	125	0.7409611629652199
chr1	11510408	11510408	87	0.515708969423793
chr1	11787322	11787322	120	0.711322716446611
chr1	12064786	12064786	116	0.687611959231724
chr1	12342862	12342862	208	1.232959375174126
chr1	12619890	12619890	153	0.906936463469429
chr1	12907285	12907285	59	0.34973366891958374
chr1	13928647	13928647	130	0.7705996094838287
chr1	14207054	14207054	179	1.0610563853661947
chr1	14485835	14485835	251	1.4878500152341614
chr1	14766050	14766050	294	1.742740655294197
chr1	15042839	15042839	155	0.9187918420768726
chr1	15319626	15319626	165	0.9780687351140902
chr1	15597337	15597337	85	0.5038535908163495
chr1	15874851	15874851	149	0.883225706254542
chr1	16151722	16151722	113	0.6698288913205587
chr1	16432323	16432323	137	0.8120934346098809
chr1	16709322	16709322	137	0.8120934346098809
chr1	17043102	17043102	133	0.7883826773949939
chr1	17428484	17428484	190	1.1262609677071342
chr1	17705473	17705473	145	0.859514949039655
chr1	17982515	17982515	162	0.9602856672029249
