bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr1	0	0	933309	933309	276467	0.4537332424684053
chr1	933309	933309	1214772	281463	276468	0.6120378166934908
chr1	1214772	1214772	1505830	291058	276468	0.591122731551787
chr1	1505830	1505830	1823923	318093	276467	0.5255852848066446
chr1	1823923	1823923	2102314	278391	276468	0.5650649625885894
chr1	2102314	2102314	2381399	279085	276468	0.5881111489331208
chr1	2381399	2381399	2743594	362195	276467	0.6004708595589295
chr1	2743594	2743594	3020787	277193	276468	0.5639752807610582
chr1	3020787	3020787	3299273	278486	276468	0.5718420315563439
chr1	3299273	3299273	3577721	278448	276468	0.5923583577544101
chr1	3577721	3577721	4005856	428135	276467	0.5419238858827548
chr1	4005856	4005856	4285057	279201	276468	0.4931930759560317
chr1	4285057	4285057	4563493	278436	276468	0.4710525937737936
chr1	4563493	4563493	4840562	277069	276467	0.5007344740840729
chr1	4840562	4840562	5119068	278506	276468	0.44474445792909306
chr1	5119068	5119068	5397788	278720	276468	0.4386588691159587
chr1	5397788	5397788	5674682	276894	276468	0.470728870975897
chr1	5674682	5674682	5953663	278981	276467	0.5108304866639664
chr1	5953663	5953663	6231044	277381	276468	0.5334684062715183
chr1	6231044	6231044	6509708	278664	276468	0.5471356185226652
chr1	6509708	6509708	6787576	277868	276467	0.5224351130752731
chr1	6787576	6787576	7064421	276845	276468	0.4513355848940743
chr1	7064421	7064421	7342371	277950	276468	0.4625040474905559
chr1	7342371	7342371	7622305	279934	276467	0.5039866539970136
chr1	7622305	7622305	7900852	278547	276468	0.4820048322186202
chr1	7900852	7900852	8178699	277847	276468	0.4428840332989019
chr1	8178699	8178699	8455641	276942	276468	0.481382383314918
chr1	8455641	8455641	8734765	279124	276467	0.4131067195941589
chr1	8734765	8734765	9012272	277507	276468	0.4437365543932225
chr1	9012272	9012272	9289763	277491	276468	0.4912555722527938
chr1	9289763	9289763	9566814	277051	276467	0.5194819726331975
chr1	9566814	9566814	9844759	277945	276468	0.5016568026048319
chr1	9844759	9844759	10122233	277474	276468	0.4807801812061671
chr1	10122233	10122233	10399224	276991	276468	0.4288262073496973
chr1	10399224	10399224	10676098	276874	276467	0.4523790605112795
chr1	10676098	10676098	10952910	276812	276468	0.551410343482219
